package_id,archive,archive_type,setup_member,setup_size_bytes,parser,unique_import_count,total_import_occurrences,imports
kdGUI-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kdGUI-1.0.0.tar.gz,tar,kdGUI-1.0.0/setup.py,1388,ast,1,1,setuptools
keccak_hash-1.4.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\keccak_hash-1.4.3.tar.gz,tar,keccak_hash-1.4.3/setup.py,730,ast,1,1,distutils
keepTrace-1.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\keepTrace-1.2.0.tar.gz,tar,keepTrace-1.2.0/setup.py,563,ast,3,3,distutils; os; setuptools
keras-3.5.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\keras-3.5.0.tar.gz,tar,keras-3.5.0/setup.py,1856,ast,3,4,os; pathlib; setuptools
kevopaypal-2.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kevopaypal-2.0.0.tar.gz,tar,kevopaypal-2.0.0/setup.py,1399,ast,2,2,paypal; setuptools
keyauthy-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\keyauthy-0.2.tar.gz,tar,keyauthy-0.2/setup.py,785,ast,1,1,setuptools
keyboard-0.9.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\keyboard-0.9.9.zip,zip,keyboard-0.9.9/setup.py,1251,ast,4,4,keyboard; pypandoc; re; setuptools
keylocker-0.3.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\keylocker-0.3.5.tar.gz,tar,keylocker-0.3.5/setup.py,1739,ast,1,1,distutils
kgame-0.94,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kgame-0.94.tar.gz,tar,kgame-0.94/setup.py,350,ast,1,1,distutils
kie_server_py-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kie_server_py-0.1.0.tar.gz,tar,kie_server_py-0.1.0/setup.py,1346,ast,1,1,setuptools
killall-66.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\killall-66.0.3.tar.gz,tar,killall-66.0.3/setup.py,805,ast,1,2,setuptools
killit-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\killit-0.0.3.tar.gz,tar,killit-0.0.3/setup.py,1116,ast,1,1,setuptools
killproc-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\killproc-1.0.1.tar.gz,tar,killproc-1.0.1/setup.py,729,ast,1,1,setuptools
kindlepush-0.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kindlepush-0.3.3.tar.gz,tar,kindlepush-0.3.3/setup.py,1259,ast,3,3,kindlepush; pypandoc; setuptools
kinggame-2.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kinggame-2.0.3.tar.gz,tar,kinggame-2.0.3/setup.py,863,ast,3,3,codecs; os; setuptools
kintro-0.0.1rc7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kintro-0.0.1rc7.tar.gz,tar,kintro-0.0.1rc7/setup.py,90,ast,1,1,setuptools
kiqpolivereload-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kiqpolivereload-0.0.9.tar.gz,tar,kiqpolivereload-0.0.9/setup.py,1818,ast,2,2,re; setuptools
kiran-0.0.1.dev0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kiran-0.0.1.dev0.tar.gz,tar,kiran-0.0.1.dev0/setup.py,987,ast,2,2,__future__; setuptools
kite-string-0.0.0.dev5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kite-string-0.0.0.dev5.tar.gz,tar,kite-string-0.0.0.dev5/setup.py,829,ast,2,2,kite; setuptools
kivia-1.1.6.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kivia-1.1.6.1.tar.gz,tar,kivia-1.1.6.1/setup.py,910,ast,2,2,os; setuptools
kiwisolver-1.4.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kiwisolver-1.4.7.tar.gz,tar,kiwisolver-1.4.7/setup.py,1246,ast,3,3,cppy; os; setuptools
klik-bencode-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\klik-bencode-0.1.tar.gz,tar,klik-bencode-0.1/setup.py,518,ast,1,1,setuptools
knack-0.12.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\knack-0.12.0.tar.gz,tar,knack-0.12.0/setup.py,1525,ast,2,2,setuptools; sys
knitter-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\knitter-1.0.0.tar.gz,tar,knitter-1.0.0/setup.py,1051,ast,1,1,setuptools
kongming-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kongming-0.1.2.tar.gz,tar,kongming-0.1.2/setup.py,1491,ast,1,1,setuptools
koreanize-matplotlib-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\koreanize-matplotlib-0.1.1.tar.gz,tar,koreanize-matplotlib-0.1.1/setup.py,843,ast,3,3,distutils; os; setuptools
kping-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kping-0.1.0.tar.gz,tar,kping-0.1.0/setup.py,595,ast,2,2,distutils; pypandoc
krllint-0.1.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\krllint-0.1.8.tar.gz,tar,krllint-0.1.8/setup.py,1115,ast,2,2,krllint; setuptools
ksana-0.0.2.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ksana-0.0.2.2.tar.gz,tar,ksana-0.0.2.2/setup.py,691,ast,1,1,setuptools
kt_toolkit-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kt_toolkit-0.0.1.tar.gz,tar,kt_toolkit-0.0.1/setup.py,909,ast,1,1,setuptools
kubepy-1.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kubepy-1.9.0.tar.gz,tar,kubepy-1.9.0/setup.py,1080,ast,2,3,pip; setuptools
kubernetes-30.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kubernetes-30.1.0.tar.gz,tar,kubernetes-30.1.0/setup.py,3147,ast,1,1,setuptools
kubes-1.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kubes-1.2.0.tar.gz,tar,kubes-1.2.0/setup.py,600,ast,1,1,setuptools
kuga-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kuga-0.1.tar.gz,tar,kuga-0.1/setup.py,272,ast,1,1,distutils
kurama-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\kurama-1.0.1.tar.gz,tar,kurama-1.0.1/setup.py,2488,ast,4,4,io; setuptools; sys; webbrowser
l-sys-1.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\l-sys-1.1.2.tar.gz,tar,l-sys-1.1.2/setup.py,980,ast,2,2,codecs; setuptools
L1test-3.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\L1test-3.1.1.tar.gz,tar,L1test-3.1.1/setup.py,1857,ast,2,2,os; setuptools
labinform-0.1.0.dev11,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\labinform-0.1.0.dev11.tar.gz,tar,labinform-0.1.0.dev11/setup.py,1366,ast,2,2,os; setuptools
labmachine-0.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\labmachine-0.6.0.tar.gz,tar,labmachine-0.6.0/setup.py,2833,ast,1,1,setuptools
lanfit-exceptions-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lanfit-exceptions-0.1.1.tar.gz,tar,lanfit-exceptions-0.1.1/setup.py,514,ast,2,2,os; setuptools
languagestring-0.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\languagestring-0.0.7.tar.gz,tar,languagestring-0.0.7/setup.py,1036,ast,1,1,setuptools
lanplaypy-1.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lanplaypy-1.1.0.tar.gz,tar,lanplaypy-1.1.0/setup.py,80,ast,1,1,setuptools
lawsplit-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lawsplit-1.0.3.tar.gz,tar,lawsplit-1.0.3/setup.py,944,ast,1,1,distutils
lazy-object-proxy-1.10.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lazy-object-proxy-1.10.0.tar.gz,tar,lazy-object-proxy-1.10.0/setup.py,5364,ast,6,10,os; pathlib; platform; re; setuptools; sys
lb_authorization-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lb_authorization-1.0.0.tar.gz,tar,lb_authorization-1.0.0/setup.py,554,ast,1,1,setuptools
lb_controller-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lb_controller-0.0.9.tar.gz,tar,lb_controller-0.0.9/setup.py,754,ast,1,1,setuptools
lcrmeter-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lcrmeter-0.0.2.tar.gz,tar,lcrmeter-0.0.2/setup.py,661,ast,1,1,setuptools
ld-0.5.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ld-0.5.0.tar.gz,tar,ld-0.5.0/setup.py,1895,ast,3,3,codecs; os; setuptools
ldclient-py-6.9.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ldclient-py-6.9.1.tar.gz,tar,ldclient-py-6.9.1/setup.py,2465,ast,4,5,setuptools; subprocess; sys; uuid
ldsagrader-0.5.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ldsagrader-0.5.7.tar.gz,tar,ldsagrader-0.5.7/setup.py,1547,ast,1,1,setuptools
lean-1.0.99,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lean-1.0.99.tar.gz,tar,lean-1.0.99/setup.py,3291,ast,5,5,json; os; re; setuptools; urllib
learn-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\learn-1.0.0.zip,zip,learn-1.0.0/setup.py,276,ast,1,1,distutils
ledcontrol-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ledcontrol-0.2.0.tar.gz,tar,ledcontrol-0.2.0/setup.py,568,ast,2,2,distutils; ledcontrol
leftronic-1.5.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\leftronic-1.5.0.zip,zip,leftronic-1.5.0/setup.py,344,ast,1,1,distutils
legal-pre-processing-0.3.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\legal-pre-processing-0.3.2.tar.gz,tar,legal-pre-processing-0.3.2/setup.py,4872,ast,1,1,setuptools
legos.apod-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\legos.apod-0.1.2.tar.gz,tar,legos.apod-0.1.2/setup.py,38,ast,1,1,setuptools
legrandom-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\legrandom-1.2.tar.gz,tar,legrandom-1.2/setup.py,676,ast,1,1,setuptools
lencode-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lencode-0.1.2.tar.gz,tar,lencode-0.1.2/setup.py,694,ast,1,1,setuptools
less-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\less-0.0.1.tar.gz,tar,less-0.0.1/setup.py,1365,ast,3,3,less_version; os; setuptools
lfs-paypal-1.4.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lfs-paypal-1.4.1.tar.gz,tar,lfs-paypal-1.4.1/setup.py,1009,ast,3,3,lfs_paypal; os; setuptools
lgad-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lgad-0.0.9.tar.gz,tar,lgad-0.0.9/setup.py,700,ast,1,1,setuptools
lgame-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lgame-0.0.6.tar.gz,tar,lgame-0.0.6/setup.py,568,ast,1,1,setuptools
lgtm-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lgtm-0.0.9.tar.gz,tar,lgtm-0.0.9/setup.py,687,ast,1,1,setuptools
lib_parameter-1.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lib_parameter-1.1.9.tar.gz,tar,lib_parameter-1.1.9/setup.py,4191,ast,5,6,codecs; os; pathlib; setuptools; typing
lib_pipeline-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lib_pipeline-0.0.9.tar.gz,tar,lib_pipeline-0.0.9/setup.py,564,ast,1,1,setuptools
lib_repo_tool-2.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lib_repo_tool-2.0.7.tar.gz,tar,lib_repo_tool-2.0.7/setup.py,473,ast,1,1,setuptools
lib_upgrade-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\lib_upgrade-0.2.tar.gz,tar,lib_upgrade-0.2/setup.py,5027,ast,6,6,codecs; distutils; fnmatch; os; setuptools; sys
libaloha-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libaloha-0.0.2.tar.gz,tar,libaloha-0.0.2/setup.py,1531,ast,1,1,distutils
libase-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libase-1.0.9.tar.gz,tar,libase-1.0.9/setup.py,1205,ast,2,2,os; setuptools
libastr-1.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libastr-1.1.0.tar.gz,tar,libastr-1.1.0/setup.py,839,ast,1,1,setuptools
libbash-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libbash-0.1.9.tar.gz,tar,libbash-0.1.9/setup.py,1428,ast,6,7,contextlib; os; setuptools; shutil; subprocess; sys
libbmc-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libbmc-0.2.1.tar.gz,tar,libbmc-0.2.1/setup.py,1206,ast,2,3,pip; setuptools
libcatapult-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcatapult-0.1.6.tar.gz,tar,libcatapult-0.1.6/setup.py,1300,ast,1,1,setuptools
libccv-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libccv-1.0.0.tar.gz,tar,libccv-1.0.0/setup.py,1073,ast,1,2,setuptools
libcflib-0.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcflib-0.0.8.tar.gz,tar,libcflib-0.0.8/setup.py,1283,ast,2,2,os; setuptools
libchangelog-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libchangelog-0.0.1.tar.gz,tar,libchangelog-0.0.1/setup.py,351,ast,1,1,setuptools
libcontractvm-0.6.9.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcontractvm-0.6.9.4.tar.gz,tar,libcontractvm-0.6.9.4/setup.py,542,ast,1,2,setuptools
libcope-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcope-0.0.1.tar.gz,tar,libcope-0.0.1/setup.py,116,ast,1,1,setuptools
libcorepy-0.0.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcorepy-0.0.7.tar.gz,tar,libcorepy-0.0.7/setup.py,1158,ast,1,1,setuptools
libcpuid-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcpuid-0.1.0.tar.gz,tar,libcpuid-0.1.0/setup.py,99,ast,1,1,setuptools
libcrap-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcrap-0.3.1.tar.gz,tar,libcrap-0.3.1/setup.py,1133,ast,1,1,setuptools
libcreator-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcreator-0.1.2.tar.gz,tar,libcreator-0.1.2/setup.py,1073,ast,2,2,os; setuptools
libcredit.py-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcredit.py-0.2.1.tar.gz,tar,libcredit.py-0.2.1/setup.py,892,ast,2,2,DistUtilsExtra; distutils
libcst-1.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcst-1.4.0.tar.gz,tar,libcst-1.4.0/setup.py,1099,ast,3,3,os; setuptools; setuptools_rust
libcv-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libcv-0.0.1.tar.gz,tar,libcv-0.0.1/setup.py,977,ast,1,1,setuptools
libdeye-1.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libdeye-1.2.0.tar.gz,tar,libdeye-1.2.0/setup.py,703,ast,1,1,setuptools
libdrafter-py-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libdrafter-py-0.1.1.tar.gz,tar,libdrafter-py-0.1.1/setup.py,477,ast,2,2,os; setuptools
libelle-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libelle-0.0.1.tar.gz,tar,libelle-0.0.1/setup.py,1399,ast,3,3,pathlib; setuptools; sys
libervia-0.8.0b1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libervia-0.8.0b1.tar.gz,tar,libervia-0.8.0b1/setup.py,547,ast,1,1,setuptools
libervia-backend-0.8.0b1.post1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libervia-backend-0.8.0b1.post1.tar.gz,tar,libervia-backend-0.8.0b1.post1/setup.py,4848,ast,2,2,os; setuptools
libEscansion-1.0.1.post1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libEscansion-1.0.1.post1.tar.gz,tar,libEscansion-1.0.1.post1/setup.py,1286,ast,2,2,pathlib; setuptools
libff-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libff-0.0.1.tar.gz,tar,libff-0.0.1/setup.py,878,ast,1,1,setuptools
libfilecreator-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libfilecreator-1.0.tar.gz,tar,libfilecreator-1.0/setup.py,370,ast,1,1,distutils
libgaea-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libgaea-0.0.9.tar.gz,tar,libgaea-0.0.9/setup.py,1005,ast,1,1,setuptools
libgenesis-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libgenesis-0.1.9.tar.gz,tar,libgenesis-0.1.9/setup.py,1357,ast,5,5,__future__; codecs; libgenesis; os; setuptools
libgeosuitesnd-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libgeosuitesnd-0.0.9.tar.gz,tar,libgeosuitesnd-0.0.9/setup.py,772,ast,2,2,os; setuptools
libgraphite-0.1.3dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libgraphite-0.1.3dev.tar.gz,tar,libgraphite-0.1.3dev/setup.py,979,ast,3,3,os; setuptools; sys
libgreader-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libgreader-0.7.1.tar.gz,tar,libgreader-0.7.1/setup.py,1128,ast,2,2,libgreader; setuptools
libhockey-0.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libhockey-0.9.0.tar.gz,tar,libhockey-0.9.0/setup.py,1561,ast,1,1,distutils
libhttp-0.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libhttp-0.6.0.tar.gz,tar,libhttp-0.6.0/setup.py,530,ast,1,1,setuptools
libhttpcam-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libhttpcam-0.1.4.tar.gz,tar,libhttpcam-0.1.4/setup.py,705,ast,1,1,setuptools
libhttpdna-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libhttpdna-0.3.0.tar.gz,tar,libhttpdna-0.3.0/setup.py,535,ast,1,1,setuptools
libhttprequests-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libhttprequests-0.2.tar.gz,tar,libhttprequests-0.2/setup.py,4883,ast,6,6,codecs; distutils; fnmatch; os; setuptools; sys
libido-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libido-0.0.9.tar.gz,tar,libido-0.0.9/setup.py,38,ast,1,1,setuptools
libigl-2.5.3.dev0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libigl-2.5.3.dev0.tar.gz,tar,libigl-2.5.3.dev0/setup.py,4867,ast,7,9,os; packaging; platform; re; setuptools; subprocess; sys
libimg-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libimg-0.1.0.tar.gz,tar,libimg-0.1.0/setup.py,319,ast,2,2,distutils; setuptools
libindic-payyans-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libindic-payyans-1.0.2.tar.gz,tar,libindic-payyans-1.0.2/setup.py,174,ast,1,1,setuptools
libinfilect-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libinfilect-0.0.3.tar.gz,tar,libinfilect-0.0.3/setup.py,597,ast,1,1,setuptools
libinfoblox-2.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libinfoblox-2.2.tar.gz,tar,libinfoblox-2.2/setup.py,439,ast,1,1,setuptools
libinsitu-1.6.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libinsitu-1.6.1.tar.gz,tar,libinsitu-1.6.1/docs/source/_deps/gitrep2/setup.py,1488,ast,1,1,pathlib
libinsitu-1.6.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libinsitu-1.6.1.tar.gz,tar,libinsitu-1.6.1/setup.py,2821,ast,5,5,os; pkg_resources; pkgutil; setuptools; subprocess
libinstall-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libinstall-0.1.tar.gz,tar,libinstall-0.1/setup.py,901,ast,1,1,setuptools
libioc-0.8.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libioc-0.8.2.tar.gz,tar,libioc-0.8.2/setup.py,2970,ast,5,6,pip; setuptools; setuptools_scm; sys; typing
libipa-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libipa-0.0.6.tar.gz,tar,libipa-0.0.6/setup.py,555,ast,1,1,setuptools
libkdv-1.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libkdv-1.1.9.tar.gz,tar,libkdv-1.1.9/setup.py,947,ast,1,1,setuptools
libkural-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libkural-1.0.1.tar.gz,tar,libkural-1.0.1/setup.py,601,ast,1,1,distutils
liblapack-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\liblapack-0.0.1.tar.gz,tar,liblapack-0.0.1/setup.py,236,ast,1,1,setuptools
libLAS-1.8.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libLAS-1.8.1.tar.gz,tar,libLAS-1.8.1/setup.py,1594,ast,5,5,distutils; os; setuptools; socket; sys
liblinear-official-2.47.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\liblinear-official-2.47.0.tar.gz,tar,liblinear-official-2.47.0/setup.py,3607,ast,6,8,distutils; glob; os; setuptools; shutil; sys
liblistloader-1.0.1.post2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\liblistloader-1.0.1.post2.tar.gz,tar,liblistloader-1.0.1.post2/setup.py,688,ast,1,1,setuptools
libloader-0.21,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libloader-0.21.tar.gz,tar,libloader-0.21/setup.py,532,ast,2,2,libloader; setuptools
liblora-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\liblora-0.0.3.tar.gz,tar,liblora-0.0.3/setup.py,627,ast,1,1,setuptools
libmaker-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libmaker-0.1.tar.gz,tar,libmaker-0.1/setup.py,441,ast,1,1,setuptools
libmapper-2.4.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libmapper-2.4.9.tar.gz,tar,libmapper-2.4.9/setup.py,2272,ast,4,4,distutils; platform; re; wheel
libmath-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libmath-1.0.2.tar.gz,tar,libmath-1.0.2/setup.py,762,ast,2,2,pathlib; setuptools
libmesh-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libmesh-0.0.6.tar.gz,tar,libmesh-0.0.6/setup.py,720,ast,1,1,setuptools
libmidi-1.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libmidi-1.1.0.tar.gz,tar,libmidi-1.1.0/setup.py,2025,ast,1,1,setuptools
libmlist,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libmlist.tar.gz,tar,setup.py,38,ast,1,1,setuptools
libname-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\libname-0.1.tar.gz,tar,libname-0.1/setup.py,1592,ast,1,1,setuptools
